Part_ID,Category,Unit_Cost,Lead_Time_Days,Demand_Class,ABC_Class,XYZ_Class,ABC_XYZ,Avg_Monthly_Demand,Annual_Demand,Annual_Value,EOQ,Safety_Stock,ROP,Avg_Inventory,Working_Capital,Inventory_Turnover,Days_of_Supply,Stock_Status,Newsvendor_Savings,Recommended_Method,MASE,Cpk,CV
P0001,Brake System,289.81,10,Lumpy,B,Z,BZ,0.98,11.8,3409.52,4.0,2.4,2.7,4.4,1272.27,2.278,158.0,Healthy,80.15,SBA,1.72,0.13,2.551
P0002,Cooling System,73.11,25,Erratic,B,Z,BZ,2.96,35.5,2597.61,13.9,5.0,7.5,12.0,877.32,3.583,100.5,Healthy,67.4,SBA,1.679,0.294,1.131
P0003,Transmission,402.28,37,Intermittent,C,Z,CZ,0.41,4.9,1987.75,2.2,2.0,2.5,3.1,1258.45,0.0,,Dead Stock,178.9,Croston,1.515,0.123,2.685
P0004,Electrical,33.22,9,Smooth,B,X,BX,6.67,80.0,2657.61,31.0,2.2,4.2,17.7,587.79,4.408,81.7,Healthy,74.35,Naive,1.457,0.917,0.362
P0005,Engine Components,232.18,52,Intermittent,B,Z,BZ,1.02,12.2,2840.85,4.6,4.1,5.8,6.4,1475.01,3.62,99.4,Healthy,32.02,Croston,1.293,0.18,1.837
P0006,Engine Components,530.19,31,Lumpy,A,Z,AZ,2.27,27.3,14471.07,4.5,6.9,9.2,9.1,4843.97,4.597,78.3,Excess Stock,733.75,SBA,1.748,0.184,1.806
P0007,Engine Components,347.22,20,Intermittent,C,Z,CZ,0.35,4.2,1470.56,2.2,1.3,1.6,2.4,843.61,0.823,437.3,Slow Mover,132.35,Croston,1.651,0.118,2.795
P0008,Fuel System,179.56,23,Lumpy,C,Z,CZ,0.43,5.2,929.51,3.4,3.1,3.4,4.8,857.11,0.0,,Dead Stock,69.85,SBA,0.969,0.067,4.95
P0009,Electrical,21.85,11,Smooth,B,X,BX,8.16,97.9,2138.7,42.3,3.2,6.2,24.4,532.27,4.433,81.2,Healthy,54.65,Naive,1.594,0.845,0.393
P0010,Transmission,408.5,56,Intermittent,C,Z,CZ,0.24,2.8,1153.42,1.7,2.1,2.6,2.9,1203.72,0.339,1060.8,Slow Mover,103.81,Croston,1.76,0.082,4.0
P0011,Engine Components,398.62,53,Erratic,A,Z,AZ,2.94,35.3,14069.07,6.0,6.8,12.0,9.7,3884.47,3.797,94.8,Excess Stock,617.79,SBA,0.802,0.316,1.053
P0012,Cooling System,32.9,19,Intermittent,C,Z,CZ,0.67,8.0,263.19,9.9,1.7,2.1,6.6,216.62,0.911,395.1,Slow Mover,4.07,Croston,0.761,0.175,1.894
P0013,Exhaust System,54.28,10,Intermittent,C,Z,CZ,0.51,6.1,332.05,6.7,1.0,1.1,4.3,234.65,0.694,518.8,Slow Mover,18.25,Croston,1.26,0.165,1.995
P0014,Engine Components,454.85,51,Smooth,A,X,AX,7.43,89.2,40562.33,8.9,6.3,19.0,10.8,4894.18,9.48,38.0,Healthy,885.55,Naive,0.925,0.836,0.397
P0015,Engine Components,513.24,38,Intermittent,B,Z,BZ,0.69,8.2,4226.69,2.5,3.1,3.9,4.3,2229.97,2.532,142.2,Excess Stock,380.4,Croston,0.815,0.137,2.423
P0016,Engine Components,447.96,18,Erratic,A,Z,AZ,2.61,31.3,14018.56,5.3,4.2,5.8,6.8,3062.14,6.876,52.4,Healthy,280.38,SBA,1.106,0.263,1.262
P0017,Brake System,191.01,18,Erratic,B,Y,BY,2.0,24.0,4584.19,7.1,2.3,3.5,5.9,1118.8,3.756,95.8,Healthy,128.92,SBA,0.757,0.365,0.907
P0018,Suspension,292.1,13,Lumpy,B,Z,BZ,1.1,13.2,3848.86,4.2,2.9,3.4,5.1,1479.83,3.553,101.3,Healthy,313.51,SBA,1.343,0.134,2.474
P0019,Suspension,63.87,33,Smooth,A,X,AX,9.18,110.1,7033.25,26.3,5.1,15.2,18.2,1165.03,5.866,61.4,Healthy,106.89,Naive,0.7,1.029,0.323
P0020,Brake System,172.63,15,Erratic,B,Y,BY,1.8,21.6,3736.85,7.1,2.0,2.9,5.6,964.77,4.652,77.4,Healthy,57.92,SBA,1.687,0.34,0.976
P0021,Electrical,270.44,8,Lumpy,A,Z,AZ,2.12,25.4,6872.28,6.1,3.5,4.1,6.6,1777.44,1.674,215.1,Healthy,217.32,SBA,1.781,0.171,1.95
P0022,Engine Components,532.53,37,Smooth,A,X,AX,14.33,172.0,91594.61,11.4,7.8,25.4,13.4,7161.42,13.534,26.6,Healthy,1848.28,Naive,1.687,1.121,0.297
P0023,Brake System,231.32,20,Erratic,A,Z,AZ,3.18,38.1,8817.53,8.1,5.6,7.7,9.6,2227.73,5.088,70.8,Healthy,80.58,SBA,0.669,0.255,1.306
P0024,Brake System,130.76,11,Lumpy,C,Z,CZ,0.22,2.6,338.44,2.8,1.5,1.6,2.9,382.62,0.0,,Dead Stock,30.46,SBA,1.711,0.047,7.071
P0025,Suspension,361.86,27,Erratic,A,Z,AZ,1.78,21.4,7747.99,4.9,3.4,5.0,5.8,2096.61,4.66,77.3,Healthy,275.72,SBA,1.098,0.275,1.207
P0026,Exhaust System,154.8,16,Intermittent,C,Z,CZ,0.71,8.5,1311.27,4.7,2.2,2.6,4.6,708.17,1.312,274.5,Healthy,17.08,Croston,1.066,0.126,2.636
P0027,Engine Components,534.2,32,Lumpy,B,Z,BZ,0.53,6.4,3393.71,2.2,3.6,4.2,4.7,2512.85,0.0,,Dead Stock,305.43,SBA,0.691,0.083,4.017
P0028,Suspension,440.65,21,Lumpy,C,Z,CZ,0.37,4.5,1969.94,2.0,2.1,2.4,3.1,1366.02,0.0,,Dead Stock,45.59,SBA,1.62,0.081,4.082
P0029,Electrical,50.89,6,Erratic,C,Z,CZ,2.25,27.1,1377.14,14.6,2.2,2.6,9.5,482.28,2.955,121.8,Healthy,40.42,SBA,1.324,0.252,1.317
